prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
183,RELLENAR,A,4,7,AC ACETILSALICILICO 500MG 20TAB,500mg,20,tableta,ANALGESICOS,MEDICAMENTOS,15.0,6,10,FC-08499818,Aspirina 500 mg,Aspirina,2,70,sin identidad comprobable; equivalente PA+concentración+forma
184,RELLENAR,A,5,160,PARACETAMOL SOL ORAL GTS 15ML,100mg 15ml 1ml,,solucion,ANALGESICOS,MEDICAMENTOS,14.0,6,10,FC-37103354,Brunadol Infantil paracetamol/naproxeno,Bruluart,1,70,solo 1/2 principios activos; concentracion coincide; equivalente PA+concentración+forma
185,RELLENAR,A,4,12,ALBENDAZOL 200MG 6TAB,200mg,6,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,13.0,5,8,EQ-NOV025,Vermisen 6 Tab 200 Mg,Novag,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
186,RELLENAR,A,2,110,FUROSEMIDA 40MG 20TAB,40mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,13.0,6,10,FC-E535DE28,Diurmessel,Diurmessel,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
187,RELLENAR,A,1,137,METOCLOPRAMIDA 10MG 20TAB,10mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,13.0,5,8,FC-63310269,Metoclopramida 10 mg C/20 tabletas,Bioresearch,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
188,RELLENAR,A,1,133,METAMIZOL 500MG 10COMP,500mg,10,tableta,ANALGESICOS,MEDICAMENTOS,11.0,6,10,FC-50002301,Neo-Melubrina metamizol tabletas C/10,Neo-Melubrina,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
189,RELLENAR,A,4,265,CLORFENAMINA 4MG 20TAB,4mg,20,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,10.0,6,10,EQ-BIO021,Docsi Clorfenamina,Biomep,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (80/60)
190,RELLENAR,A,4,13,ALBENDAZOL SUSP 20ML,20ml 400mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,7.0,5,8,EQ-FAC0057,Farmiver Infantil 1 Susp 100/400mg/10,Fármacos Continentales,1,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
191,RELLENAR,CUR,5,2843,BENZOCAINA 200MG SOL 9.7ML,1ml 200mg 9.7ml,,solucion,CURACION Y MEDICION,MEDICAMENTOS,117.0,6,10,EQ-QUM052,Quimikan 1 Sol C/ Apli 10 Ml 200mg/ 1 Ml,Quimpharma,1,100,principios activos completos; concentracion coincide; forma coincide
192,RELLENAR,CUR,5,3705,PARCHE LEON ARNICA 3% 12X18CM,,1,parche,ANTIINFLAMATORIOS,MATERIAL DE CURACION,84.0,6,10,FC-45307181,Arnica León Parche,Arnica,1,99,principios activos completos; cantidad coincide; forma coincide; nombre parecido (100/51)
193,RELLENAR,CUR,4,997,YODOPOVIDONA ANTISEPTICA 120ML,10000mg 100ml 120ml,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,39.01,6,10,FC-50882000,Dermodine solución antiséptica 120 ml,Dermodine,2,100,principios activos completos; concentracion coincide; forma coincide
194,RELLENAR,CUR,6,3030,CLORURO DE SODIO 0.9% SOL INYEC 250ML,100ml 250ml 900mg,,solucion,CURACION Y MEDICION,MEDICAMENTOS,22.0,6,10,FC-25100116,Solucion CS PiSA cloruro de sodio 0.9% 250 mL,PiSA,0,100,principios activos completos; concentracion coincide; forma coincide; nombre parecido (80/66)
195,RELLENAR,B,1,2850,MINOXIDIL 5GR/100ML SOL 60ML,100ml 5000mg 60ml,,solucion,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,249.0,2,4,EQ-QUI139,Agecaps minoxidil hombre 5% solución 60 mL,Agecaps,1,100,principios activos completos; concentracion coincide; forma coincide
196,RELLENAR,B,1,3831,SITAGLIPTINA 100MG 14TAB,100mg,14,tableta,DIABETES,MEDICAMENTOS,249.0,2,4,EQ-AMS503,Sitagliptina 14 Comp 100 Mg,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
197,RELLENAR,B,1,2977,ATORVASTATINA 20MG 30TAB PFIZER,20mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,239.0,2,4,EQ-LAN057,Bacat Atorvastatina 20 mg C/30 Landsteiner,Landsteiner,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
198,RELLENAR,B,1,2023,MINOCICLINA 100MG 10CAP,100mg,10,capsula,ANTIBIOTICOS,MEDICAMENTOS,234.0,2,4,FC-58210379,Minociclina 100 mg C/10 Serral,Serral,1,70,sin identidad comprobable; equivalente PA+concentración+forma
199,RELLENAR,B,1,1967,MOMETASONA 50MCG AD 140DOSIS 18ML,18ml 50mcg,,suspension,RESPIRATORIOS,MEDICAMENTOS,234.0,2,4,FC-49028036,Mometasona AMSA suspensión nasal 0.05% 18 ml,AMSA,1,70,sin identidad comprobable; equivalente PA+concentración+forma
200,RELLENAR,B,1,3319,TADALAFIL 5MG 14TAB,5mg,14,tableta,SEXUALIDAD,MEDICAMENTOS,229.0,2,4,EQ-DEN074,Tadalafil Delaphil,DLP Pharma,1,70,sin identidad comprobable; equivalente PA+concentración+forma
201,RELLENAR,B,1,708,TERBINAFINA 250MG 28TAB,250mg,28,tableta,ANTIMICOTICOS,MEDICAMENTOS,229.0,2,4,FMX-301081,Hudiclor Tabletas 250 Mg C/28,COLLINS,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
202,RELLENAR,B,1,2819,PREDNISOLONA 1MG/1ML 100ML SOL,100ml 1mg 1ml,,solucion,ANTIINFLAMATORIOS,MEDICAMENTOS,219.0,2,4,EQ-QUM068,Quimunex 1 Sol 100 Mg/100 Ml,Quimpharma,1,100,principios activos completos; concentracion coincide; forma coincide
203,RELLENAR,B,1,3826,ESOMEPRAZOL 40MG 14TAB (GEN),40mg,14,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,199.0,2,4,EQ-MAV380,Esomeprazol 14 Tab 40 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (80/76)
204,RELLENAR,B,1,2888,ETORICOXIB 90MG 28COMP,90mg,28,tableta,ANALGESICOS,MEDICAMENTOS,199.0,2,4,EQ-AMS460,Etoricoxib 14 Comp 90 Mg,AMSA,1,76,principios activos completos; concentracion coincide; cantidad difiere 14≠28; forma coincide
205,RELLENAR,B,1,810,FINASTERIDA 5MG 30TAB,5mg,30,tableta,ESPECIALIDAD,MEDICAMENTOS,199.0,2,4,EQ-ACC066,Steryx 30 Tab 5 Mg,Accord,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
206,RELLENAR,B,1,1865,MONTELUKAST 10MG 20TAB,10mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,199.0,2,4,FMX-507495,Senloir Tabletas 10 Mg C/20,COLLINS,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
207,RELLENAR,B,1,682,CEFUROXIMA 500MG 10TAB,500mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,195.0,2,4,EQ-MAV228,Cefagen 10 Tab 500 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
208,RELLENAR,B,1,1899,DIOSMINA 600MG 15COM,600mg,15,tableta,CARDIOVASCULARES,MEDICAMENTOS,191.0,2,4,EQ-WER046,Mevedim 15 Tab 600 Mg,Wermar,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
209,RELLENAR,B,1,800,LAMOTRIGINA 100MG 28TAB MAST,100mg,28,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,190.0,2,4,FC-9ABFB996,Elaphteron,Elaphteron,1,76,principios activos completos; concentracion coincide; cantidad difiere 20≠28; forma coincide
210,RELLENAR,B,1,3753,PARACETAMOL 3.2GR/100ML 120ML TEMPRA,100ml 120ml 3200mg,,jarabe,ANALGESICOS,MEDICAMENTOS,182.0,2,4,FC-50724298,Tempra jarabe Infantil,Tempra,1,100,principios activos completos; concentracion coincide; forma coincide
211,RELLENAR,B,1,4,ACICLOVIR 400MG 35TAB,400mg,35,tableta,ESPECIALIDAD,MEDICAMENTOS,179.0,2,4,FC-FD845E68,Aciclovir,Aciclovir,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/60)
212,RELLENAR,B,1,102,FLUCONAZOL 100MG 10TAB O CAP,100mg,10,tableta,ANTIMICOTICOS,MEDICAMENTOS,179.0,2,4,FC-LV-AMS495,Fluconazol 10 cáps 100 mg,AMSA,1,70,principios activos completos; concentracion coincide; cantidad coincide; forma difiere capsula≠tableta
213,RELLENAR,B,1,2115,PREGABALINA 150MG 28CAP PFIZER,150mg,28,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,179.0,2,4,EQ-AMS234,Pregabalina 28 Cáps 150 mg AMSA,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
214,RELLENAR,B,1,366,CALCITRIOL 0.25MCG 50CAP,0.25mcg,50,capsula,ANALGESICOS,MEDICAMENTOS,170.0,2,4,EQ-PGE052,Ercatriv M Calcitriol 30 Caps 0.25 Mcg,PROGELA,1,76,principios activos completos; concentracion coincide; cantidad difiere 30≠50; forma coincide
215,RELLENAR,B,1,2664,EZETIMIBA/SIMVAS 10/20MG 14COMP,10mg 20mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,169.0,2,4,EQ-AMS274,Ezetimiba/Simvasta 14 Tab 10/20 Mg,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
216,RELLENAR,B,1,491,CLARITROMICINA 250MG/5ML SUSP,250mg 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,166.0,2,4,FC-8FB65B79,Klarix,Klarix,1,100,principios activos completos; concentracion coincide; forma coincide
217,RELLENAR,B,1,2731,ACETILCISTEINA 600MG 20TAB EFER,600mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,164.0,2,4,EQ-SER183,Murreolak Acetilcisteína,Serral,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
218,RELLENAR,B,1,3620,BROMHEXINA/OXEL 60/120MG JARABE 225ML,100ml 120mg 225ml,,jarabe,RESPIRATORIOS,MEDICAMENTOS,159.0,2,4,EQ-MAV089,Cepobrom Susp 100 Ml 250/4.39 Mg/5 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠jarabe; equivalente PA+concentración+forma
219,RELLENAR,B,1,628,CEFACLOR 375MG/5ML SUSP 50ML,375mg 50ml 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,159.0,2,4,FC-09741043,Fasiclor 125 mg/5 mL Frasco 75 mL Maver,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
220,RELLENAR,B,1,1479,DEFLAZACORT 30MG 10TAB,30mg,10,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,159.0,2,4,EQ-MAV320,Cariden 10 Tab 30 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
221,RELLENAR,B,1,2369,IRBESARTAN/HIDRO 150/12.5MG 14TAB,12.5mg 150mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,159.0,2,4,FC-42700643,Irbesartán + HCTZ 150/12.5 mg 28 tabletas Camber,Camber,1,76,principios activos completos; concentracion coincide; cantidad difiere 28≠14; forma coincide
222,RELLENAR,B,1,2061,MOMETASONA 50MCG PED 60DOSIS,50mcg,,suspension,RESPIRATORIOS,MEDICAMENTOS,159.0,2,4,FC-49028036,Mometasona AMSA suspensión nasal 0.05% 18 ml,AMSA,1,70,sin identidad comprobable; equivalente PA+concentración+forma
223,RELLENAR,B,1,3719,PARACETAMOL 100MG/ML SOL PED 30ML TEMPRA,100mg 30ml,,solucion,ANALGESICOS,MEDICAMENTOS,159.0,2,4,FC-37103354,Brunadol Infantil paracetamol/naproxeno,Bruluart,1,70,solo 1/2 principios activos; concentracion coincide; equivalente PA+concentración+forma
224,RELLENAR,B,1,2075,PREGABALINA 75MG 14CAP PFIZER,75mg,14,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,159.0,2,4,FC-49025967,Pregabalina 75 mg C/14 AMSA,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
225,RELLENAR,B,1,1917,IPRATROPIO/SALBUTA 10AMP SOL P/NEB,0.5mg 2.5mg 2.5ml,10,suspension,RESPIRATORIOS,MEDICAMENTOS,154.0,2,4,EQ-MAV331,Lonvitol 10 Amp .05/2.5 Mg/ 2.5 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; cantidad coincide; forma difiere solucion≠suspension; equivalente PA+concentración+forma
226,RELLENAR,B,1,171,PSYLLIUM PLANT NATURAL 400GR,100000mg 400000mg 49700mg,,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,154.0,2,4,FC-75718676,Novagon psyllium polvo 400 g,Novagon,1,100,principios activos completos; concentracion coincide; forma coincide
227,RELLENAR,B,1,1971,PSYLLIUM PLANT NJA-PIÑA 400GR,100000mg 35000mg 400000mg,,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,154.0,2,4,FC-75718676,Novagon psyllium polvo 400 g,Novagon,1,100,principios activos completos; concentracion coincide; forma coincide
228,RELLENAR,B,1,2447,BISOPROLOL 2.5MG 30TAB,2.5mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,152.0,2,4,FC-C101D5B1,Bisoprolol,iQuifa,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/62)
229,RELLENAR,B,1,3709,GUAIF 1.6GR/100ML JBE 120ML MIEL VICK 44,100ml 120ml 1600mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,152.0,2,4,FC-01116200,Vick 44 Exp Infantil jarabe 120 ml,Vick,1,100,principios activos completos; concentracion coincide; forma coincide
230,RELLENAR,B,1,2889,ETORICOXIB 120MG 7COMP,120mg,7,tableta,ANALGESICOS,MEDICAMENTOS,149.0,2,4,EQ-MAV311,Exicort 7 Comp 120 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
231,RELLENAR,B,1,4011,MINOXIDIL 2GR/100ML SOL 60ML,100ml 2000mg 60ml,,solucion,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,149.0,2,4,EQ-QUI139,Agecaps minoxidil hombre 5% solución 60 mL,Agecaps,1,100,principios activos completos; concentracion coincide; forma coincide
232,RELLENAR,B,1,2948,PREDNISONA 20MG 30TAB,20mg,30,tableta,ANTIINFLAMATORIOS,MEDICAMENTOS,149.0,2,4,EQ-COL133,Nosipren 30 Tab 20 Mg,Collins,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
233,RELLENAR,B,1,3760,ZINC 50MG 30 CAP,50mg,30,capsula,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4,FMX-302906,Vizano Capsulas C/30,CMD,1,80,principios activos completos; nuestro catalogo sin concentracion; cantidad coincide; forma coincide
234,RELLENAR,B,1,3754,OMEPRAZOL 20MG 120CAP,20mg,120,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,147.0,2,4,FC-82200016,Omeprazol Aktyzar,Aktyzar,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
235,RELLENAR,B,1,2691,LEFLUNOMIDA 20MG 30COMP,20mg,30,tableta,ANALGESICOS,MEDICAMENTOS,144.0,2,4,EQ-MAV358,Avattor 30 Comp 20 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
236,RELLENAR,B,1,2408,CLOTRIMAZOL V 500MG 1 OVULO,500mg,1,ovulo,ANTIMICOTICOS,MEDICAMENTOS,139.0,2,4,EQ-SON220,Clotrimazol 1 Ov 500 Mg,Son's,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (88/76)
237,RELLENAR,B,1,3770,METAMIZOL 5G/100ML JBE100ML NEOMELUBRINA,100ml 5000mg,,jarabe,ANALGESICOS,MEDICAMENTOS,139.0,2,4,EQ-SON089,Magnil 1 Jbe 250mg/5/100 Ml,Son's,1,100,principios activos completos; concentracion coincide; forma coincide
238,RELLENAR,B,1,1903,VENLAFAXINA 75MG 20CAP LP,75mg,20,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,134.0,2,4,EQ-MAV239,Linexel Venlafaxina,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide
239,RELLENAR,B,1,2155,ROSUVASTATINA 20MG 15TAB,20mg,15,tableta,CARDIOVASCULARES,MEDICAMENTOS,132.0,2,4,EQ-MAI163,Crostox 30 Tab 20 Mg,Mavi,1,76,principios activos completos; concentracion coincide; cantidad difiere 30≠15; forma coincide
240,RELLENAR,B,1,497,CEFACLOR 250MG SUSP 75ML,250mg 5ml 75ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,129.0,2,4,FC-09741043,Fasiclor 125 mg/5 mL Frasco 75 mL Maver,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
241,RELLENAR,B,1,3384,ESOMEPRAZOL 40MG 14CAP LR,40mg,14,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,129.0,2,4,EQ-MAV380,Esomeprazol 14 Tab 40 Mg,Maver,1,76,principios activos completos; concentracion coincide; cantidad coincide; forma difiere tableta≠capsula; nombre parecido (82/65)
242,RELLENAR,B,1,4519,NAFAZOLINA 1MG/1ML SOL NASAL 15ML GOTINA,15ml 1mg 1ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,129.0,2,4,FC-85132069,Nazil Ofteno Solucion Oftalmica 15 ml,Nazil,1,100,principios activos completos; concentracion coincide; forma coincide
243,RELLENAR,B,1,2706,DEXKETOPROFENO 25MG 10TAB,25mg,10,tableta,ANALGESICOS,MEDICAMENTOS,127.0,2,4,EQ-ALP0633,Dexketoprofeno 10 Tab 25 Mg,Alpharma,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/77)
244,RELLENAR,B,1,543,CLARITROMICINA 125MG SUSP 60ML,125mg 5ml 60ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,124.0,2,4,FC-8FB65B79,Klarix,Klarix,1,100,principios activos completos; concentracion coincide; forma coincide
245,RELLENAR,B,1,1950,VALSARTAN 80MG 30COMP,80mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,124.0,2,4,EQ-MAV208,Versalver 30 Comp 80 Mg,Maver,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
246,RELLENAR,B,1,3228,BENZOCAINA 10MG 24PAST GRANEODIN B,10mg,24,pastilla,RESPIRATORIOS,MEDICAMENTOS,119.0,3,6,FC-58715517,Graneodin B Frambuesa,Graneodin,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
247,RELLENAR,B,1,158,OXITETRACICLINA 500MG 16CAP,500mg,16,capsula,ANTIBIOTICOS,MEDICAMENTOS,112.0,3,6,FC-27879597,Tervutan Oxitetraciclina 500 mg 16 cápsulas,Tervutan,2,100,misma marca comercial; principios activos completos; concentracion coincide; cantidad coincide; forma coincide
248,RELLENAR,B,2,388,BECLOMETASONA 50MCG 200DOSIS,50mcg,,spray,RESPIRATORIOS,MEDICAMENTOS,99.0,3,6,EQ-HIS087,Clofhiven 200 Dosis 50 Mcg/12.80g,Hispanoamericana,1,100,principios activos completos; concentracion coincide; forma coincide
249,RELLENAR,B,1,1918,CLINDAMICINA/KETOCO CREMA 30GR,100000mg 2000mg 30000mg 8000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,99.0,3,6,EQ-MAI152,"Mavifem Clindamicina, Ketoconazol",MAVI,2,100,principios activos completos; concentracion coincide; forma coincide
250,RELLENAR,B,2,1864,MONTELUKAST 5MG 20TAB MAST,5mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,99.0,3,6,FMX-301546,Montelukast-Neolpharma Tabletas 5 Mg C/20,MONTELUKAST,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
251,RELLENAR,B,2,3029,ALCANFOR/MENTOL 197/197MG INHALADOR,197mg,1,,RESPIRATORIOS,MEDICAMENTOS,96.0,3,6,FC-40006647,Ultra Bengue Gel,Ultra Bengue,1,80,principios activos completos; nuestro catalogo sin concentracion
252,RELLENAR,B,1,638,LINCOMICINA 500MG 18CAP,500mg,18,capsula,ANTIBIOTICOS,MEDICAMENTOS,94.0,3,6,EQ-MAV102,Lincover lincomicina 16 cáps 500 mg,Maver,2,76,principios activos completos; concentracion coincide; cantidad difiere 16≠18; forma coincide
253,RELLENAR,B,2,526,OFLOXACINO 400MG 8TAB,400mg,8,tableta,ANTIBIOTICOS,MEDICAMENTOS,93.0,3,6,EQ-MAI141,Flosef 8 Tab 400 Mg,MAVI,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
254,RELLENAR,B,2,2368,CEFALEXINA 1GR 12TAB,1000mg,12,tableta,ANTIBIOTICOS,MEDICAMENTOS,90.0,3,6,FC-40CE757D,Cefalver,Cefalver,1,100,misma marca comercial; principios activos completos; concentracion coincide; cantidad coincide; forma coincide
255,RELLENAR,B,1,1970,MONTELUKAST 10 SOBRES 4MG,4mg,10,polvo,RESPIRATORIOS,MEDICAMENTOS,89.0,3,6,FC-09744440,Valtrover G montelukast granulado 4 mg C/10,Valtrover G,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
256,RELLENAR,B,1,425,CLARITROMICINA 250MG 10TAB,250mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,88.0,3,6,FC-09740442,Klarix Claritromicina 250 mg 10 tabletas,Klarix,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
257,RELLENAR,B,2,3366,CARBOCISTEINA 375MG/5ML SOL 150ML,150ml 375mg 5ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,86.0,3,6,FC-09747786,Culminax Pediátrico (Carbocisteína) 250 mg/5 mL,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
258,RELLENAR,B,1,56,CEFALEXINA 500MG 20CAP,500mg,20,capsula,ANTIBIOTICOS,MEDICAMENTOS,84.0,3,6,FC-2005DD57,Cefalexina,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/62)
259,RELLENAR,B,2,96,ERITROMICINA 250MG SUSP 100ML,100ml 250mg 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,84.0,3,6,FC-6898B64F,Bioerter Eritromicina Suspensión,Neolpharma,1,100,principios activos completos; concentracion coincide; forma coincide
260,RELLENAR,B,2,155,NITROFURANTOINA 100MG 40CAP,100mg,40,capsula,ANTIBIOTICOS,MEDICAMENTOS,79.0,3,6,EQ-HIS075,Terfhicid 40 Caps 100 Mg,Farnmaceutica Hispanoamerica,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
261,RELLENAR,B,2,527,NORFLOXACINO 400MG 20TAB,400mg,20,tableta,ANTIBIOTICOS,MEDICAMENTOS,79.0,3,6,FC-27879559,JULAB norfloxacino/fenazopiridina 400/100 mg C/8,RAAM,1,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 8≠20; forma coincide; equivalente PA+concentración+forma
262,RELLENAR,B,2,618,CEFALEXINA/BROM 250/4.39MG SUSP,250mg 4.39mg 5ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,76.0,3,6,EQ-MAV088,Cefabroxil Susp 250/15 Mg/5/75 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; equivalente PA+concentración+forma
263,RELLENAR,B,2,55,CEFALEXINA 250MG/5ML 100ML SUSP,100ml 250mg 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,74.0,3,6,FC-A455EE80,Cefagen,Cefagen,1,100,principios activos completos; concentracion coincide; forma coincide
264,RELLENAR,B,1,629,CEFALEXINA/BROM 500/8.782MG 12CAP,500mg 8.782mg,12,capsula,ANTIBIOTICOS,MEDICAMENTOS,72.0,3,6,FC-2005DD57,Cefalexina,AMSA,2,76,principios activos completos; concentracion coincide; cantidad difiere 20≠12; forma coincide
265,RELLENAR,B,1,1194,LEVODROPROPIZINA SOL 120ML,100ml 120ml 600mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,66.0,3,6,FC-03388008,Velatuss levodropropizina jarabe 120 mL,Velatuss,2,70,principios activos completos; concentracion coincide; forma difiere jarabe≠solucion
266,RELLENAR,B,1,58,CEFALOTINA 1GR/5ML 1AMP,1000mg 5ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,64.0,3,6,FC-49022768,Cefalotina 1 g solución inyectable FA 5 ml LGEN,,2,100,principios activos completos; concentracion coincide; forma coincide
267,RELLENAR,B,1,1495,CIPROFLOXA/HIDRO/LIDO OTICA 10ML,10mg 10ml 1ml 2mg 50mg,,suspension,ANTIBIOTICOS,MEDICAMENTOS,63.0,3,6,EQ-SON204,Phendex Otico 1 Susp 2/10/50mg/10 Ml,SON'S,2,100,principios activos completos; concentracion coincide; forma coincide
268,RELLENAR,B,1,97,ERITROMICINA 500MG 20TAB,500mg,20,tableta,ANTIBIOTICOS,MEDICAMENTOS,62.0,3,6,FC-86A95D07,Tropharma Eitromicina 500 mg,Tropharma,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
269,RELLENAR,B,2,219,CEFOTAXIMA 500MG SOL INY,2ml 500mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,59.0,3,6,EQ-AMS349,Cefotaxima IM 500 mg/2 ml,AMSA,1,95,principios activos completos; concentracion coincide
270,RELLENAR,B,2,2984,TEOFILINA/AMBROX SOL 150ML,100ml 150mg 150ml 700mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,59.0,3,6,FC-09747168,Fedrimin (Teofilina/Ambroxol) 0.700-0.150 g/100 mL,Maver,1,95,principios activos completos; concentracion coincide
271,RELLENAR,B,1,318,FLUOCINOLONA/METRON/NISTAT 10 OVU,0.5mg 500mg,10,ovulo,ANTIMICOTICOS,MEDICAMENTOS,53.0,3,6,EQ-SON153,Nysmosons-V 10 Ovs 500/0.5mg/100000 Ui,Son's,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
272,RELLENAR,B,2,614,NAFAZOLINA 1MG/1ML SOL NASAL 15ML,15ml 1mg 1ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,50.0,3,6,FC-85132069,Nazil Ofteno Solucion Oftalmica 15 ml,Nazil,1,100,principios activos completos; concentracion coincide; forma coincide
273,RELLENAR,B,1,1417,BIFONAZOL UNGUENTO 20GR,100000mg 1000mg 20000mg,,unguento,ANTIMICOTICOS,MEDICAMENTOS,49.0,3,6,FC-F817BC3A,Sibicos,Sibicos,2,70,principios activos completos; concentracion coincide; forma difiere crema≠unguento
274,RELLENAR,B,2,111,GENTAMICINA 160MG/2ML 5AMP,160mg 2ml,5,solucion,ANTIBIOTICOS,MEDICAMENTOS,48.0,3,6,FC-49026377,Gentamicina 160 mg solución inyectable 2 ml AMSA,,1,100,principios activos completos; concentracion coincide; forma coincide
275,RELLENAR,B,1,398,CLINDAMICINA 600MG/4ML 1AMP,4ml 600mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,47.0,3,6,FC-9A4E4C31,Clindamicina,AMSA,2,95,principios activos completos; concentracion coincide; nombre muy parecido (100/62)
