prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
332,HUECO,B,3,461,NEOMICINA/LIDO 0.350/2GR 20ML,100ml 2000mg 20ml 350mg,,solucion,ANTIBIOTICOS,MEDICAMENTOS,31.0,3,6
333,HUECO,B,3,184,TRIMETOPRI/SULFA 800/4000MG SUSP 120ML,120ml 4000mg 800mg,,suspension,ANTIBIOTICOS,MEDICAMENTOS,31.0,3,6
334,HUECO,B,3,831,PALMITATO RET/ERGOC 6000/400UI 3AMP,400ui,3,solucion,RESPIRATORIOS,MEDICAMENTOS,29.0,3,6
335,HUECO,B,3,43,BENCILPENICILI PROCAI 800000UI/2ML,0ui 2ml 800000ui,,suspension,ANTIBIOTICOS,MEDICAMENTOS,25.0,3,6
336,HUECO,B,3,3796,PARACE/FENIL 500MG/10MG 1SOB VICK PYRENA,10mg 500mg,1,polvo,RESPIRATORIOS,MEDICAMENTOS,24.0,3,6
337,HUECO,B,3,185,TRIMETO/SULF 80/400MG 20TAB,400mg 80mg,20,tableta,ANTIBIOTICOS,MEDICAMENTOS,24.0,3,6
338,HUECO,B,3,3991,CLORFENAM/FENIL/PARA 6TAB DESENFRIOL-ITO,1mg 2.5mg 80mg,6,tableta,RESPIRATORIOS,MEDICAMENTOS,22.0,3,6
339,HUECO,B,3,42,BENCILPENICILI PROCAI 400000UI/2ML,0ui 2ml 400000ui,,suspension,ANTIBIOTICOS,MEDICAMENTOS,21.0,3,6
340,HUECO,B,3,22,AMIKACINA 100MG/2ML 1AMP,100mg 2ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,17.0,3,6
341,HUECO,B,3,68,PARACE/CAFE/FENIL/CLORFEN 10TAB SIMIFLU,25mg 4mg 500mg 5mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,12.0,3,6
