prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
317,HUECO,C,2,3545,VITAMINA D3 COLECALCIFEROL 5000UI 30 CAPSULAS GELATINA BLANDA,5000ui,30,capsula,Sistema inmune,Aparato respiratorio,109.0,2,4
318,HUECO,C,2,1481,CREMA AREA VARICES Y PIERNAS CANSADAS PARA EMBARAZO 480 ML 1 PIEZA,480ml,1,crema,Dermatológico,Cuidado de la piel y belleza,107.01,2,4
319,HUECO,C,2,2352,CIMICIFUGA RACEMOSA / VITAMINAS / ISOFLAVONAS DE SOYA 30 CAPSULAS GELATINA BLANDA,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,107.0,2,3
320,HUECO,C,2,1896,NORFENEFRINA 10MG/1ML  SOLUCION 24 ML 1 PIEZA,10mg 1ml 24ml,1,solucion,Medicamentos éticos,Medicamentos,107.0,2,4
321,HUECO,C,2,3274,PASSIFLORA/VALERIANA SOLUCION 30 ML 1 PIEZA,30ml,1,solucion,Relajante,Suplementos y multivitamínicos,106.0,2,3
322,HUECO,C,2,2256,RESPI SIMIMAX ACIDO ASCORBICO / ECHINACEA / ZINC 30 CAPSULAS,,30,capsula,Sistema inmune,Aparato respiratorio,105.0,2,4
323,HUECO,C,2,534,ACIDO GLUTAMICO / GINKOBILOBA 60 COMPRIMIDOS,,60,tableta,Memoria y rendimiento,Suplementos y multivitamínicos,104.0,2,3
324,HUECO,C,2,4246,FORMULA LACTEA 6-12MESES 230GR NAN 2,230000mg,,,Fórmulas infantiles,Bebés,104.0,2,4
325,HUECO,C,2,2670,FORZE VF G+G 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,104.0,2,3
326,HUECO,C,2,1340,PREDNISOLONA 10MG/1ML SUSPENSION GOTAS OFTALMICAS 5 ML 1 PIEZA,10mg 1ml 5ml,1,suspension,Oftalmológico,Medicamentos,104.0,2,4
327,HUECO,C,2,773,MOMETASONA FUROATO 0.1G/100G 30GR UNGÜENTO,100000mg 100mg 30000mg,,unguento,Dermatológico,Medicamentos,100.0,2,4
328,HUECO,C,2,3504,BEBIDA POLVO PARA RECONSTITUIR CON ELECTROLITOS 10 SOBRES SABOR CITRUS XGEAR,,10,polvo,Complementos,Deportistas,99.01,2,4
329,HUECO,C,2,4087,CALCETIN COMPRESION MEDIA 1PAR UNISEX,,,,Material de curación,"Higiene, curación y diagnóstico",99.01,2,3
330,HUECO,C,2,4054,COMPLEJO B 20 TABLETAS EFERVESCENTES TUBO DURAZNO-MARACUYA,,20,tableta,Multivitamínicos,Suplementos y multivitamínicos,99.01,2,3
331,HUECO,C,2,3629,ELECTROLITO POLVO 10SOBRES XGEAR MANGO-CHILE,,10,polvo,Complementos,Deportistas,99.01,2,4
332,HUECO,C,2,3900,GOMITAS MULTIVITAMINICO INFANTIL 60PIEZAS SIMITOLINA CHAPULIN,,60,,Multivitamínicos,Suplementos y multivitamínicos,99.01,2,3
333,HUECO,C,2,3641,INOSITOL 500 MG 30 CAPSULAS,500mg,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,99.01,2,3
334,HUECO,C,2,4052,MAGNESIO 125MG 20 TABLETAS EFERVESCENTES TUBO NARANJA,125mg,20,tableta,Multivitamínicos,Suplementos y multivitamínicos,99.01,2,3
335,HUECO,C,2,4055,MULTIVITAMINICO 20 TABLETAS EFERVESCENTES TUBO NARANJA,,20,tableta,Multivitamínicos,Suplementos y multivitamínicos,99.01,2,3
336,HUECO,C,2,712,SIMILYPTUS / PROPOLEO / GORDOLOBO / EUCALIPTO JARABE 240 ML 1 PIEZA,240ml,1,jarabe,Gripa y tos,Aparato respiratorio,99.01,2,4
337,HUECO,C,2,4306,CREMA CICATRIZANTE PIRFENIDONA 3.5GR KITOCREAM,3500mg,,crema,Dermatológico,Cuidado de la piel y belleza,99.0,2,4
338,HUECO,C,2,4247,FORMULA LACTEA 1AÑO + 330 GR NAN 3,330000mg,,,Fórmulas infantiles,Bebés,99.0,2,4
339,HUECO,C,2,4307,GEL CICATRIZANTE PIRFENIDONA/DISULFURO MODIFICADO 3.5GR KITOSCELL Q,3500mg,,gel,Dermatológico,Cuidado de la piel y belleza,99.0,2,4
340,HUECO,C,2,2270,HIDROCORTISONA 0.1G/100G CREMA TOPICA 30 GR 1 PIEZA,100000mg 100mg 30000mg,1,crema,Dermatológico,Medicamentos,99.0,2,4
341,HUECO,C,2,1902,RAMIPRIL 5 MG 16 TABLETAS,5mg,16,tableta,Antihipertensivo,Medicamentos,99.0,2,4
342,HUECO,C,2,542,VALPROATO DE MAGNESIO SOLUCION 40 ML 1 PIEZA,40ml,1,solucion,Anticonvulsivo,Medicamentos,99.0,2,4
343,HUECO,C,2,188,VITAMINA E 400 MG 90 CAPSULAS,400mg,90,capsula,Belleza,Suplementos y multivitamínicos,99.0,2,3
344,HUECO,C,2,3782,DESODORANTE ANTITRANSPIRANTE EN CREMAPARA DAMA 45 GR SECRET 1 PIEZA,45000mg,1,,Higiene,"Higiene, curación y diagnóstico",98.0,2,3
345,HUECO,C,2,2878,SOLUCION OFTALMICA PARA LENTES DE CONTACTO 120 ML 1 PIEZA,120ml,1,solucion,Higiene,"Higiene, curación y diagnóstico",97.01,2,3
346,HUECO,C,2,3854,ADHESIVO PROTESIS DENTAL CREMA ULTRACOREGA 20GR 1 PIEZA,20000mg,1,crema,Higiene,"Higiene, curación y diagnóstico",97.0,2,3
347,HUECO,C,2,1079,ZINC 7.18MG 100 CAPSULAS,7.18mg,100,capsula,Sistema inmune,Aparato respiratorio,97.0,2,4
348,HUECO,C,2,3649,PEZONERA DE SILICON SIMIBABY 2 PIEZAS,,2,,Lactancia,Bebés,96.0,2,4
349,HUECO,C,2,765,FELODIPINO 5MG 20 TABLETAS LIBERACION PROLONGADA,5mg,20,tableta,Antihipertensivo,Medicamentos,95.0,2,4
350,HUECO,C,2,4010,VITAMINA D3+VITAMINA K2 30 CAPSULAS,,30,capsula,Huesos y articulaciones,Analgesia,95.0,2,4
351,HUECO,C,2,3304,ACIDO ASCORBICO 300 MG POLVO EFERVESCENTE SABOR NARANJA 10 SOBRES,300mg,10,polvo,Sistema inmune,Aparato respiratorio,94.01,2,4
352,HUECO,C,2,2237,ADHESIVO PARA PROTESIS DENTALES CREMA 40 GR 1 PIEZA,40000mg,1,crema,Higiene,"Higiene, curación y diagnóstico",94.01,2,3
353,HUECO,C,2,3792,ACIDO ASCORBICO 250MG 10SOBRES SIMIBABY,250mg,10,,Sistema inmune,Aparato respiratorio,94.0,2,4
354,HUECO,C,2,1460,CREMA SIMIDIAB 300 ML 1 PIEZA,300ml,1,crema,Dermatológico,Cuidado de la piel y belleza,94.0,2,4
355,HUECO,C,2,2867,GEL LIMPIADOR FACIAL CON CARBON ACTIVADO ETERNAL SECRET 120ML 1 PIEZA,120ml,1,gel,Belleza,Cuidado de la piel y belleza,94.0,2,3
356,HUECO,C,2,2500,LOXCELL QUINFAMIDA / ALBENDAZOL 300/400MG 1 TABLETA,400mg,1,tableta,Antiparasitario,Funcionamiento gastrointestinal,94.0,2,4
357,HUECO,C,2,2681,GEL CONTORNO DE OJOS 8.5GR ETERNAL SECRET  1 PIEZA,8500mg,1,gel,Belleza,Cuidado de la piel y belleza,93.0,2,3
358,HUECO,C,2,466,OMEGA 3 150 MG SIMIOMEGA 100 CAPSULAS,150mg,100,capsula,Circulatorio,Suplementos y multivitamínicos,93.0,2,3
359,HUECO,C,2,4248,SIMIVF KIDS FORTE JARABE 240ML,240ml,,jarabe,Multivitamínicos,Suplementos y multivitamínicos,92.0,2,3
360,HUECO,C,2,2730,AGUA MICELAR SOLUCION ETERNAL SECRET 200ML 1 PIEZA,200ml,1,solucion,Belleza,Cuidado de la piel y belleza,91.0,2,3
361,HUECO,C,2,1561,CLOROPIRAMINA 25 MG 20 TABLETAS,25mg,20,tableta,Antialérgico,Medicamentos,91.0,2,4
362,HUECO,C,2,2866,"LUTEINA 1,7 MG / ZEAXANTINA 350 MCG 30 CAPSULAS",350mcg 7mg,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,90.0,2,3
363,HUECO,C,2,530,CASTAÑA DE INDIAS 250 MG 30 CAPSULAS,250mg,30,capsula,Circulatorio,Suplementos y multivitamínicos,89.0,2,3
364,HUECO,C,2,3357,MAGNESIO OXIDO 208 MG 60 CAPSULAS,208mg,60,capsula,Multivitamínicos,Suplementos y multivitamínicos,89.0,2,3
365,HUECO,C,2,4243,PROPOLEO/MIEL 10% SOLUCION 40ML SPRAY BUCAL,40ml,,solucion,Gripa y tos,Aparato respiratorio,89.0,2,4
366,HUECO,C,2,3465,REPELENTE INSECTOS (DEET AL 5%) SPRAY 177 ML 1 PIEZA,177ml,1,spray,Repelentes,Cuidado de la piel y belleza,89.0,2,3
367,HUECO,C,2,3845,SHAMPOO SOLIDO PARA CABELLO 80GR SIMIPLANETA,80000mg,,,Higiene,"Higiene, curación y diagnóstico",89.0,2,3
368,HUECO,C,2,1346,SIMI B HIERRO Y ZINC 60 CAPSULAS,,60,capsula,Multivitamínicos,Suplementos y multivitamínicos,89.0,2,3
369,HUECO,C,2,2790,SIMI PZ VALERIANA 250 MG OFFICINALIS 30 CAPSULAS,250mg,30,capsula,Relajante,Suplementos y multivitamínicos,89.0,2,3
370,HUECO,C,2,651,SIMI VF Q10 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,89.0,2,3
371,HUECO,C,2,1060,GOMITAS VITAMINAS Y MINERALES SABOR LIMON / NARANJA / PIÑA / SIMIGOMITAS 60 GOMITAS,,,,Multivitamínicos,Suplementos y multivitamínicos,88.0,2,3
372,HUECO,C,2,2890,LOXCELL QUINFAMIDA / ALBENDAZOL 100/200MG PEDIATRICO SUSPENSION 1 PIEZA,200mg,1,suspension,Antiparasitario,Funcionamiento gastrointestinal,87.0,2,4
373,HUECO,C,2,3426,LOXCELL QUINFAMIDA / ALBENDAZOL 200/400MG JUNIOR SUSPENSION 1 PIEZA,400mg,1,suspension,Antiparasitario,Funcionamiento gastrointestinal,87.0,2,4
374,HUECO,C,2,2963,LANCETAS ACCU-CHEK SOFTCLIX 25 PIEZAS,,25,,Lancetas,Diabetes,86.0,2,4
375,HUECO,C,2,690,"OMEGA 3,6,9 SIMIOMEGA PLUS 60 CAPSULAS",,60,capsula,Circulatorio,Suplementos y multivitamínicos,86.0,2,3
376,HUECO,C,2,1854,PROBIOTICOS 6 LACTOBACILLUS SOBRES POLVO 6 SOBRES,,6,sobre,Lactobacilos,Funcionamiento gastrointestinal,86.0,2,4
377,HUECO,C,2,3650,ACIDO ASCORBICO / ZINC 1000/10MG 10 TABLETAS EFERVESCENTES,10mg,10,tableta,Sistema inmune,Aparato respiratorio,85.0,2,4
378,HUECO,C,2,3771,DESODORANTE ANTITRANSPIRANTE GEL CABALLERO GILLETTE 82 GR 1 PIEZA,82000mg,1,gel,Higiene,"Higiene, curación y diagnóstico",85.0,2,3
379,HUECO,C,2,3902,ELECTROLITO POLVO 10SOBRES XGEAR CHOCOLATE,,10,polvo,Complementos,Deportistas,85.0,2,4
380,HUECO,C,2,3518,GEL LIMPIADOR FACIAL SIN JABON SIMISKN 200ML 1 PIEZA,200ml,1,gel,Dermatológico,Cuidado de la piel y belleza,84.01,2,4
381,HUECO,C,2,3285,CREMA HUMECTANTE PARA TATUAJES 74 ML 1 PIEZA,74ml,1,crema,Dermatológico,Cuidado de la piel y belleza,84.0,2,4
382,HUECO,C,2,1647,GEL LUBRICANTE VAGINAL 113GR 1 PIEZA,113000mg,1,gel,Gel lubricante,Salud sexual,84.0,2,4
383,HUECO,C,2,2043,"LACTOBACILOS SPOROGENES ""SIMIPROBACILUS"" 100 TABLETAS MASTICABLES",,100,tableta,Lactobacilos,Funcionamiento gastrointestinal,84.0,2,4
384,HUECO,C,2,3855,TABLETAS LIMPIADORAS EFERVESCENTES COREGA 30 TABLETAS,,30,tableta,Higiene,"Higiene, curación y diagnóstico",84.0,2,3
385,HUECO,C,2,4462,BARRA TOPICA REPELENTE 15GR SIMIBABY,15000mg,,barra,Repelentes,Cuidado de la piel y belleza,83.0,2,3
386,HUECO,C,2,4463,BARRA TOPICA RESPIRATORIA 15GR SIMIBABY,15000mg,,barra,Aparato respiratorio,Aparato respiratorio,83.0,2,3
387,HUECO,C,2,541,VALPROATO DE MAGNESIO 40 TABLETAS LIBERACION RETARDADA,,40,tableta,Anticonvulsivo,Medicamentos,83.0,2,4
388,HUECO,C,2,3208,SPRAY DESODORANTE PARA PIES 160ML,160ml,,spray,Higiene,"Higiene, curación y diagnóstico",82.0,2,3
389,HUECO,C,2,812,ALENDRONATO 70MG 4 TABLETAS,70mg,4,tableta,Huesos y articulaciones,Medicamentos,81.0,2,4
390,HUECO,C,2,3627,BALSAMO EN BARRA ARNICA 15 GR SIMIBABY 1 PIEZA,15000mg,1,barra,Analgésicos,Analgesia,81.0,2,3
391,HUECO,C,2,3,ACICLOVIR 4GR/100ML SUSPENSION 120 ML 1 PIEZA,100ml 120ml 4000mg,1,suspension,Antiviral,Medicamentos,79.0,2,4
392,HUECO,C,2,4242,BALSAMO LABIAL LABELLO 1 PIEZA,,1,,Belleza,Cuidado de la piel y belleza,79.0,2,3
393,HUECO,C,2,3642,BERBERINA (POLVO DE AGRACEJO) + FIBRA 30 CAPSULAS,,30,polvo,Multivitamínicos,Suplementos y multivitamínicos,79.0,2,3
394,HUECO,C,2,2221,BLOQUEADOR FACIAL/CORPORAL FPS50+ 60GR ETERNAL,60000mg,,,Protector solar,Cuidado de la piel y belleza,79.0,2,4
395,HUECO,C,2,3186,GEL LUBRICANTE CORPORAL COMESTIBLE CON SABOR Y OLOR 1 PIEZA,,1,gel,Gel lubricante,Salud sexual,79.0,2,4
396,HUECO,C,2,275,SIMI BROX EUCALIPTO / GORDOLOBO / MIRRA  240 ML JARABE 1 PIEZA,240ml,1,jarabe,Gripa y tos,Aparato respiratorio,79.0,2,4
397,HUECO,C,2,347,VITAMINA C / ROSE HIPS / DEL DR SIMI PARA NIÑOS 90 TABLETAS MASTICABLES,,90,tableta,Sistema inmune,Aparato respiratorio,79.0,2,3
398,HUECO,C,2,3328,CEPILLO DENTAL CERDAS ULTRAFINAS 2 PIEZAS,,2,,Higiene,"Higiene, curación y diagnóstico",78.0,2,3
399,HUECO,C,2,2632,PEINE PARA PIOJOS Y LIENDRES ACERO INOXIDABLE 1 PIEZA,,1,,Piojos,"Higiene, curación y diagnóstico",78.0,2,4
400,HUECO,C,2,1248,TOPIRAMATO 25 MG 20 TABLETAS,25mg,20,tableta,Anticonvulsivo,Medicamentos,78.0,2,4
401,HUECO,C,2,3316,ACIDO ASCORBICO  500MG 30 CAPSULAS,500mg,30,capsula,Sistema inmune,Aparato respiratorio,76.0,2,4
402,HUECO,C,2,6,ACICLOVIR 200 MG 25 TABLETAS,200mg,25,tableta,Antiviral,Medicamentos,75.0,2,4
403,HUECO,C,2,4009,HIALURONATO/OXIMETAZOLINA 2MG/0.25MG SOLUCION OFTALMICA 10ML,0.25mg 10ml 2mg,,solucion,Oftalmológico,Medicamentos,75.0,2,4
404,HUECO,C,2,2271,OLANZAPINA 5 MG 14 TABLETAS,5mg,14,tableta,Enfermedades mentales,Medicamentos,75.0,2,4
405,HUECO,C,2,824,SIMI-B / VITAMINAS / INOSITOL 30 COMPRIMIDOS,,30,tableta,Multivitamínicos,Suplementos y multivitamínicos,74.01,2,3
406,HUECO,C,2,2228,DULOXETINA 30 MG 7 CAPSULAS LIBERACION RETARDADA,30mg,7,capsula,Enfermedades mentales,Medicamentos,74.0,2,4
407,HUECO,C,2,3614,PROTEINA SIN AZUCAR CHOCOLATE XGEAR 330ML,330ml,,,Proteínas,Deportistas,74.0,2,4
408,HUECO,C,2,4266,PROTEINA SIN AZUCAR FRESA XGEAR 330ML,330ml,,,Proteínas,Deportistas,74.0,2,4
409,HUECO,C,2,3930,PROTEINA SIN AZUCAR VAINILLA XGEAR 330ML,330ml,,,Proteínas,Deportistas,74.0,2,4
410,HUECO,C,2,3358,RASTRILLO PARA CABALLERO 3HOJAS + 2 CARTUCHOS DE RESPUESTO 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",74.0,2,3
411,HUECO,C,2,1789,SIMI B DIABETICO COMPLEJO B E INOSITOL 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,73.0,2,3
412,HUECO,C,2,4072,JABON DE AZUFRE CON/ACIDO SALICILICO 100GR,100000mg,,,Dermatológico,Cuidado de la piel y belleza,71.0,2,4
413,HUECO,C,2,280,METILPREDNISOLONA 40MG/1ML SUSPENSION INYECTABLE 1 PIEZA,1ml 40mg,1,suspension,Antiinflamatorio,Medicamentos,71.0,2,4
414,HUECO,C,2,893,SIMI DIAB PLUS 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,71.0,2,3
415,HUECO,C,2,735,AJO DEODORIZADO DEL DR SIMI 100 CAPSULAS,,100,capsula,Circulatorio,Suplementos y multivitamínicos,69.0,2,3
416,HUECO,C,2,2063,ENJUAGUE BUCAL ANTISEPTICO SABOR MENTA POLVO 12 SOBRES,,12,polvo,Higiene,"Higiene, curación y diagnóstico",69.0,2,3
417,HUECO,C,2,1755,GEL POST BRONCEADO ALOE VERA 250 ML 1 PIEZA,250ml,1,gel,Protector solar,Cuidado de la piel y belleza,69.0,2,4
418,HUECO,C,2,724,GELASIMI CISTEINA / CITRUS / BIOFLAVONOIDES 30 TABLETAS,,30,tableta,Belleza,Suplementos y multivitamínicos,69.0,2,3
419,HUECO,C,2,2707,HALOPERIDOL 5 MG 20 TABLETAS,5mg,20,tableta,Enfermedades mentales,Medicamentos,69.0,2,4
420,HUECO,C,2,2690,HILO DENTAL SABOR MENTA 25 METROS 1 PIEZA,,1,,Higiene,"Higiene, curación y diagnóstico",69.0,2,3
421,HUECO,C,2,2896,SACCHAROMYCES BOULARDI POLVO 6 SOBRES SIMI BABY,,6,polvo,Lactobacilos,Funcionamiento gastrointestinal,69.0,2,4
422,HUECO,C,2,1852,SHAMPOO CON VINAGRE DE QUASSIA PARA PIOJOS 120 ML 1 PIEZA,120ml,1,,Piojos,"Higiene, curación y diagnóstico",69.0,2,3
423,HUECO,C,2,3984,SHAMPOO KIDS 400ML SIMI CHAPULIN,400ml,,,Higiene,"Higiene, curación y diagnóstico",69.0,2,3
424,HUECO,C,2,1774,SIMIPAZ FORTE 30 CAPSULAS,,30,capsula,Relajante,Suplementos y multivitamínicos,69.0,2,3
425,HUECO,C,2,3913,TOALLA DESMAQUILLANTE MICELAR ETERNAL SECRET 30 PIEZAS,,30,,Belleza,Cuidado de la piel y belleza,69.0,2,3
426,HUECO,C,2,3587,GEL LUBRICANTE VAGINAL ALFA KINKY 60GR 1 PIEZA,60000mg,1,gel,Gel lubricante,Salud sexual,67.01,2,4
427,HUECO,C,2,854,SIMIVF KIDS OMEGA 3 / ACIDO GLUTAMICO / JALEA REAL / VITAMINAS JARABE 240 ML 1 PIEZA,240ml,1,jalea,Multivitamínicos,Suplementos y multivitamínicos,66.01,2,3
428,HUECO,C,2,2037,CLORANFENICOL 5 MG UNGÜENTO OFTALMICO 5 GR 1 PIEZA,5000mg 5mg,1,unguento,Oftalmológico,Medicamentos,66.0,2,4
429,HUECO,C,2,2531,DIETA POLIMERICA SIN FIBRA BAJA EN CARBOHIDRATOS SABOR FRESA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,66.0,2,3
430,HUECO,C,2,2530,DIETA POLIMERICA SIN FIBRA BAJA EN CARBOHIDRATOS SABOR MOKA 1 PIEZA,,1,,Dieta polimérica,Suplementos y multivitamínicos,66.0,2,3
431,HUECO,C,2,135,METILDOPA 250 MG 30 TABLETAS,250mg,30,tableta,Antihipertensivo,Medicamentos,66.0,2,4
432,HUECO,C,2,3115,PASTA DENTAL SENSIBILIDAD ORAL-B 75 ML 1 PIEZA,75ml,1,unguento,Higiene,"Higiene, curación y diagnóstico",66.0,2,3
433,HUECO,C,2,2358,GEL MODELADOR DE CABELLO REPELENTE DE PIOJOS Y LIENDRES AROMA A CHICLE 240 GR 1 PIEZA,240000mg,1,gel,Piojos,"Higiene, curación y diagnóstico",65.01,2,3
434,HUECO,C,2,1278,GEL ANTIACNE SIMISEPTIC 30 GR 1 PIEZA,30000mg,1,gel,Dermatológico,Cuidado de la piel y belleza,64.0,2,4
435,HUECO,C,2,479,PANCREATINA / BILIS DE BUEY / DIMETILPOLISILOXANO 20 TABLETAS,,20,tableta,Colitis,Funcionamiento gastrointestinal,64.0,2,4
436,HUECO,C,2,1992,SHAMPOO HIGIENE INTIMA 220ML ETERNAL SECRET,220ml,,,Higiene,"Higiene, curación y diagnóstico",64.0,2,3
437,HUECO,C,2,1589,SIMICOF DIAB HEDERA HELIX / BUGAMBILIA / FIBRA SOLUBLE Y JUGO DE ARANDANO JARABE 120 ML 1 PIEZA,120ml,1,jarabe,Gripa y tos,Aparato respiratorio,64.0,2,4
438,HUECO,C,2,2838,SIMIFOL ACIDO FOLICO 400 MCG 180 TABLETAS,400mcg,180,tableta,Multivitamínicos,Suplementos y multivitamínicos,64.0,2,3
439,HUECO,C,2,1416,TERMOMETRO DIGITAL 1 PIEZA,,1,,Material de diagnóstico,"Higiene, curación y diagnóstico",63.0,2,4
440,HUECO,C,2,531,ISOFLAVONAS SOYA DR SIMI 30 TABLETAS,,30,tableta,Multivitamínicos,Suplementos y multivitamínicos,62.0,2,3
441,HUECO,C,2,1628,ACEITE DE HIGADO DE BACALAO EPA / DHA SABOR PLATANO 240 ML 1 PIEZA,240ml,1,,Multivitamínicos,Suplementos y multivitamínicos,61.0,2,3
442,HUECO,C,2,1450,ACIDO ASCORBICO 2 GR SABOR NARANJA 10 COMPRIMIDOS EFERVESCENTES,2000mg,10,tableta,Sistema inmune,Aparato respiratorio,61.0,2,4
443,HUECO,C,2,3578,BALSAMO HIDRATANTE FPS 15 CON COLOR ETERNAL SECRET 4.8 GR 1 PIEZA,4800mg,1,,Belleza,Cuidado de la piel y belleza,61.0,2,3
444,HUECO,C,2,1191,CALCETIN PARA DIABETICO COLOR AZUL UNISEX 1 PAR,,1,,Diabetes,Diabetes,61.0,2,3
445,HUECO,C,2,1190,CALCETIN PARA DIABETICO COLOR GRIS UNISEX 1 PAR,,1,,Diabetes,Diabetes,61.0,2,3
446,HUECO,C,2,1265,SIMICOF HEDERA HELIX / BUGAMBILIA JARABE 120 ML 1 PIEZA,120ml,1,jarabe,Gripa y tos,Aparato respiratorio,61.0,2,4
447,HUECO,C,2,2574,VITAMINAS A/D/ALANTOINA POMADA  40GR SIMIBABY,40000mg,,unguento,Cuidado del bebé,Bebés,60.0,2,4
448,HUECO,C,2,3966,ADEROGYL C MULTIVITAMINICO INFANTIL 10ML. AYUDA A LA PREVENCION Y TRATAMIENTO DE LA GRIPE,10ml,,,Sistema inmune,Aparato respiratorio,59.0,2,4
449,HUECO,C,2,3615,COMBO GEL DENTAL 50 ML + DEDAL SIMIBABY,50ml,,gel,Accesorio,Bebés,59.0,2,4
450,HUECO,C,2,3213,LANCETAS NANOLET 25 PIEZAS,,25,,Lancetas,Diabetes,59.0,2,4
451,HUECO,C,2,3585,PROTECTORES PARA LACTANCIA PIEZAS SIMI BABY 24 PIEZAS,,24,,Lactancia,Bebés,59.0,2,4
452,HUECO,C,2,3112,SHAMPOO HIGIENE INTIMA 220ML SWEET SECRET,220ml,,,Higiene,"Higiene, curación y diagnóstico",59.0,2,3
453,HUECO,C,2,1091,SIMIBROX D MALTITOL Y MEZCLA DE HIERBAS SIN AZUCAR JARABE 240 ML 1 PIEZA,240ml,1,jarabe,Gripa y tos,Aparato respiratorio,59.0,2,4
454,HUECO,C,2,3495,PARCHE TERMICO SWEET SECRET BY ETERNAL SECRET 3 PIEZAS,,3,parche,Analgésicos,Analgesia,58.0,2,3
455,HUECO,C,2,524,LACTATO GLUCONATO CALCIO / CARBONATO DE CALCIO2.94/.3 GR 12 COMPRIMIDOS EFERVESCENTES,3000mg,12,tableta,Huesos y articulaciones,Medicamentos,57.0,2,4
456,HUECO,C,2,1062,SIMIFILA CLOROFILA LIQUIDA SOLUCION 250 ML 1 PIEZA,250ml,1,solucion,Funcionamiento gastrointestinal,Funcionamiento gastrointestinal,57.0,2,3
457,HUECO,C,2,2532,DIETA POLIMERICA SIN FIBRA HIPERCALORICA INFANTIL SABOR CHOCOLATE 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,56.0,2,3
458,HUECO,C,2,2533,DIETA POLIMERICA SIN FIBRA HIPERCALORICA INFANTIL SABOR FRESA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,56.0,2,3
459,HUECO,C,2,2528,DIETA POLIMERICA SIN FIBRA HIPERCALORICA SABOR CHOCOLATE 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,56.0,2,3
460,HUECO,C,2,2529,DIETA POLIMERICA SIN FIBRA HIPERCALORICA SABOR FRESA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,56.0,2,3
461,HUECO,C,2,4030,CONDON ALFA SENSACIONES 3 PIEZAS,,3,,Condones,Salud sexual,55.0,2,4
462,HUECO,C,2,3751,ENJUAGE BUCAL ZERO CREST 250 ML 1 PIEZA,250ml,1,,Higiene,"Higiene, curación y diagnóstico",54.0,2,3
463,HUECO,C,2,2700,MATRICARIA 0.25MG/1ML RECUTITA SOLUCION OFTALMICA 1 PIEZA,0.25mg 1ml,1,solucion,Oftalmológico,Medicamentos,54.0,2,4
464,HUECO,C,2,1308,SIMIALOE JUGO ALOE VERA 240 ML 1 PIEZA,240ml,1,,Funcionamiento gastrointestinal,Funcionamiento gastrointestinal,54.0,2,3
465,HUECO,C,2,1496,ACECLOFENACO CREMA 60 GR 1 PIEZA,60000mg,1,crema,Antiinflamatorios,Analgesia,53.0,2,4
466,HUECO,C,2,2522,DIETA POLIMERICA CON FIBRA SABOR CHOCOLATE 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,53.0,2,3
467,HUECO,C,2,2523,DIETA POLIMERICA CON FIBRA SABOR FRESA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,53.0,2,3
468,HUECO,C,2,2524,DIETA POLIMERICA CON FIBRA SABOR VAINILLA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,53.0,2,3
469,HUECO,C,2,1372,TIAMAZOL 5 MG 20 TABLETAS,5mg,20,tableta,Medicamentos éticos,Medicamentos,53.0,2,4
470,HUECO,C,2,1974,LACTOBACILOS FORTE SIMIBACILOS 30 CAPSULAS,,30,capsula,Lactobacilos,Funcionamiento gastrointestinal,52.0,2,4
471,HUECO,C,2,2525,DIETA POLIMERICA SIN FIBRA SABOR CHOCOLATE 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,51.5,2,3
472,HUECO,C,2,2526,DIETA POLIMERICA SIN FIBRA SABOR FRESA 236ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,51.5,2,3
473,HUECO,C,2,2527,DIETA POLIMERICA SIN FIBRA SABOR VAINILLA 236 ML 1 PIEZA,236ml,1,,Dieta polimérica,Suplementos y multivitamínicos,51.5,2,3
474,HUECO,C,2,632,ACIDO ASCORBICO 1 GR SABOR NARANJA 10 TABLETAS EFERVESCENTES,1000mg,10,tableta,Sistema inmune,Aparato respiratorio,51.0,2,4
